1.6475051209768052e+09	INFO	controller-runtime.metrics	Metrics server is starting to listen	{"addr": ":8040"}
1.6475067378847158e+09	INFO	controllers.RedisCluster	Redis leader count is desired	{"Request.Namespace": "default", "Request.Name": "redis-cluster"}
1.6475067378931262e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-leader-0", "ip": "10.168.1.15"}
1.6475067378945718e+09	INFO	controller_redis	Redis cluster nodes are listed	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Output": "0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 10.168.0.38:6379@16379 master - 0 1647506735514 2 connected 5461-10922\n7153192580893bd7f2a4928e6fedb1e1b10389a8 10.168.1.16:6379@16379 slave 0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 0 1647506736000 2 connected\n8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 10.168.1.15:6379@16379 myself,master - 0 1647506736000 1 connected 0-5460\n1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 10.168.2.104:6379@16379 master - 0 1647506736018 3 connected 10923-16383\n11495de8d3f89f62f2d6298bb679b1822ecf92a9 10.168.2.105:6379@16379 slave 1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 0 1647506737025 3 connected\n05bda49042dee46cb54c70f4f0f83e0fd214fff3 10.168.0.37:6379@16379 slave 8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 0 1647506736521 1 connected\n"}
1.6475067378947036e+09	INFO	controller_redis	Number of failed nodes in cluster	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Failed Node Count": 0}
1.6475068578950589e+09	INFO	controllers.RedisCluster	----------Reconciling opstree redis Cluster controller-----------	{"Request.Namespace": "default", "Request.Name": "redis-cluster"}
1.6475068579001381e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475068579053137e+09	INFO	controller_redis	Reconciliation Complete, no Changes required.	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475068579099777e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader-headless"}
1.6475068579116254e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader-headless"}
1.647506857915509e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader"}
1.6475068579172041e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader"}
1.6475068579194663e+09	INFO	controller_redis	Redis PodDisruptionBudget get action failed	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-leader"}
1.6475068579194946e+09	INFO	controller_redis	Reconciliation Successful, no PodDisruptionBudget Found.	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-leader"}
1.647506857923948e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.6475068579284885e+09	INFO	controller_redis	Reconciliation Complete, no Changes required.	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.6475068579328837e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower-headless"}
1.647506857934565e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower-headless"}
1.6475068579391143e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower"}
1.6475068579407723e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower"}
1.6475068579427357e+09	INFO	controller_redis	Redis PodDisruptionBudget get action failed	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-follower"}
1.647506857942755e+09	INFO	controller_redis	Reconciliation Successful, no PodDisruptionBudget Found.	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-follower"}
1.6475068579470625e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475068579516838e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.6475068579517176e+09	INFO	controllers.RedisCluster	Creating redis cluster by executing cluster creation commands	{"Request.Namespace": "default", "Request.Name": "redis-cluster", "Leaders.Ready": "3", "Followers.Ready": "3"}
1.6475068579580972e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-leader-0", "ip": "10.168.1.15"}
1.6475068579591093e+09	INFO	controller_redis	Redis cluster nodes are listed	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Output": "0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 10.168.0.38:6379@16379 master - 0 1647506856000 2 connected 5461-10922\n7153192580893bd7f2a4928e6fedb1e1b10389a8 10.168.1.16:6379@16379 slave 0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 0 1647506857550 2 connected\n8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 10.168.1.15:6379@16379 myself,master - 0 1647506854000 1 connected 0-5460\n1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 10.168.2.104:6379@16379 master - 0 1647506857047 3 connected 10923-16383\n11495de8d3f89f62f2d6298bb679b1822ecf92a9 10.168.2.105:6379@16379 slave 1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 0 1647506857550 3 connected\n05bda49042dee46cb54c70f4f0f83e0fd214fff3 10.168.0.37:6379@16379 slave 8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 0 1647506856042 1 connected\n"}
1.6475068579592438e+09	INFO	controller_redis	Total number of redis nodes are	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Nodes": "6"}
1.6475068579592626e+09	INFO	controllers.RedisCluster	Redis leader count is desired	{"Request.Namespace": "default", "Request.Name": "redis-cluster"}
1.6475068579662666e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-leader-0", "ip": "10.168.1.15"}
1.6475068579676106e+09	INFO	controller_redis	Redis cluster nodes are listed	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Output": "0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 10.168.0.38:6379@16379 master - 0 1647506856000 2 connected 5461-10922\n7153192580893bd7f2a4928e6fedb1e1b10389a8 10.168.1.16:6379@16379 slave 0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 0 1647506857550 2 connected\n8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 10.168.1.15:6379@16379 myself,master - 0 1647506854000 1 connected 0-5460\n1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 10.168.2.104:6379@16379 master - 0 1647506857047 3 connected 10923-16383\n11495de8d3f89f62f2d6298bb679b1822ecf92a9 10.168.2.105:6379@16379 slave 1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 0 1647506857550 3 connected\n05bda49042dee46cb54c70f4f0f83e0fd214fff3 10.168.0.37:6379@16379 slave 8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 0 1647506856042 1 connected\n"}
1.6475068579676793e+09	INFO	controller_redis	Number of failed nodes in cluster	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Failed Node Count": 0}
1.6475069779686902e+09	INFO	controllers.RedisCluster	----------Reconciling opstree redis Cluster controller-----------	{"Request.Namespace": "default", "Request.Name": "redis-cluster"}
1.647506977975141e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475069779803195e+09	INFO	controller_redis	Reconciliation Complete, no Changes required.	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475069779849072e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader-headless"}
1.6475069779867198e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader-headless"}
1.6475069779909356e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader"}
1.6475069779928682e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader"}
1.647506977997397e+09	INFO	controller_redis	Redis PodDisruptionBudget get action failed	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-leader"}
1.647506977997435e+09	INFO	controller_redis	Reconciliation Successful, no PodDisruptionBudget Found.	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-leader"}
1.6475069780026538e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.6475069780080729e+09	INFO	controller_redis	Reconciliation Complete, no Changes required.	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.6475069780129778e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower-headless"}
1.647506978015302e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower-headless"}
1.6475069780205693e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower"}
1.6475069780221329e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower"}
1.6475069780241435e+09	INFO	controller_redis	Redis PodDisruptionBudget get action failed	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-follower"}
1.647506978024168e+09	INFO	controller_redis	Reconciliation Successful, no PodDisruptionBudget Found.	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-follower"}
1.6475069780292418e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475069780368752e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.6475069780369146e+09	INFO	controllers.RedisCluster	Creating redis cluster by executing cluster creation commands	{"Request.Namespace": "default", "Request.Name": "redis-cluster", "Leaders.Ready": "3", "Followers.Ready": "3"}
1.647506978041422e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-leader-0", "ip": "10.168.1.15"}
1.6475069780429022e+09	INFO	controller_redis	Redis cluster nodes are listed	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Output": "0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 10.168.0.38:6379@16379 master - 0 1647506976000 2 connected 5461-10922\n7153192580893bd7f2a4928e6fedb1e1b10389a8 10.168.1.16:6379@16379 slave 0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 0 1647506976000 2 connected\n8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 10.168.1.15:6379@16379 myself,master - 0 1647506975000 1 connected 0-5460\n1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 10.168.2.104:6379@16379 master - 0 1647506977070 3 connected 10923-16383\n11495de8d3f89f62f2d6298bb679b1822ecf92a9 10.168.2.105:6379@16379 slave 1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 0 1647506976064 3 connected\n05bda49042dee46cb54c70f4f0f83e0fd214fff3 10.168.0.37:6379@16379 slave 8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 0 1647506976567 1 connected\n"}
1.6475069780429661e+09	INFO	controller_redis	Total number of redis nodes are	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Nodes": "6"}
1.647506978042972e+09	INFO	controllers.RedisCluster	Redis leader count is desired	{"Request.Namespace": "default", "Request.Name": "redis-cluster"}
1.647506978047592e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-leader-0", "ip": "10.168.1.15"}
1.6475069780485537e+09	INFO	controller_redis	Redis cluster nodes are listed	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Output": "0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 10.168.0.38:6379@16379 master - 0 1647506976000 2 connected 5461-10922\n7153192580893bd7f2a4928e6fedb1e1b10389a8 10.168.1.16:6379@16379 slave 0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 0 1647506976000 2 connected\n8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 10.168.1.15:6379@16379 myself,master - 0 1647506975000 1 connected 0-5460\n1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 10.168.2.104:6379@16379 master - 0 1647506977070 3 connected 10923-16383\n11495de8d3f89f62f2d6298bb679b1822ecf92a9 10.168.2.105:6379@16379 slave 1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 0 1647506976064 3 connected\n05bda49042dee46cb54c70f4f0f83e0fd214fff3 10.168.0.37:6379@16379 slave 8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 0 1647506976567 1 connected\n"}
1.6475069780486066e+09	INFO	controller_redis	Number of failed nodes in cluster	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Failed Node Count": 0}
1.647507098049032e+09	INFO	controllers.RedisCluster	----------Reconciling opstree redis Cluster controller-----------	{"Request.Namespace": "default", "Request.Name": "redis-cluster"}
1.6475070980585668e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.647507098068813e+09	INFO	controller_redis	Reconciliation Complete, no Changes required.	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475070980768654e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader-headless"}
1.6475070980811076e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader-headless"}
1.6475070980969756e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader"}
1.6475070981025143e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader"}
1.6475070981140933e+09	INFO	controller_redis	Redis PodDisruptionBudget get action failed	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-leader"}
1.6475070981141706e+09	INFO	controller_redis	Reconciliation Successful, no PodDisruptionBudget Found.	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-leader"}
1.6475070981257336e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.6475070981429877e+09	INFO	controller_redis	Reconciliation Complete, no Changes required.	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.6475070981596959e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower-headless"}
1.647507098167987e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower-headless"}
1.6475070981778193e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower"}
1.6475070981809466e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower"}
1.6475070981841068e+09	INFO	controller_redis	Redis PodDisruptionBudget get action failed	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-follower"}
1.647507098184156e+09	INFO	controller_redis	Reconciliation Successful, no PodDisruptionBudget Found.	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-follower"}
1.6475070981914947e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475070982061167e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.6475070982061985e+09	INFO	controllers.RedisCluster	Creating redis cluster by executing cluster creation commands	{"Request.Namespace": "default", "Request.Name": "redis-cluster", "Leaders.Ready": "3", "Followers.Ready": "3"}
1.6475070982204561e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-leader-0", "ip": "10.168.1.15"}
1.6475070982220953e+09	INFO	controller_redis	Redis cluster nodes are listed	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Output": "0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 10.168.0.38:6379@16379 master - 0 1647507097636 2 connected 5461-10922\n7153192580893bd7f2a4928e6fedb1e1b10389a8 10.168.1.16:6379@16379 slave 0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 0 1647507097000 2 connected\n8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 10.168.1.15:6379@16379 myself,master - 0 1647507097000 1 connected 0-5460\n1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 10.168.2.104:6379@16379 master - 0 1647507096567 3 connected 10923-16383\n11495de8d3f89f62f2d6298bb679b1822ecf92a9 10.168.2.105:6379@16379 slave 1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 0 1647507096567 3 connected\n05bda49042dee46cb54c70f4f0f83e0fd214fff3 10.168.0.37:6379@16379 slave 8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 0 1647507097636 1 connected\n"}
1.64750709822225e+09	INFO	controller_redis	Total number of redis nodes are	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Nodes": "6"}
1.6475070982222664e+09	INFO	controllers.RedisCluster	Redis leader count is desired	{"Request.Namespace": "default", "Request.Name": "redis-cluster"}
1.6475070982333624e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-leader-0", "ip": "10.168.1.15"}
1.6475070982350175e+09	INFO	controller_redis	Redis cluster nodes are listed	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Output": "0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 10.168.0.38:6379@16379 master - 0 1647507097636 2 connected 5461-10922\n7153192580893bd7f2a4928e6fedb1e1b10389a8 10.168.1.16:6379@16379 slave 0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 0 1647507097000 2 connected\n8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 10.168.1.15:6379@16379 myself,master - 0 1647507097000 1 connected 0-5460\n1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 10.168.2.104:6379@16379 master - 0 1647507096567 3 connected 10923-16383\n11495de8d3f89f62f2d6298bb679b1822ecf92a9 10.168.2.105:6379@16379 slave 1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 0 1647507096567 3 connected\n05bda49042dee46cb54c70f4f0f83e0fd214fff3 10.168.0.37:6379@16379 slave 8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 0 1647507097636 1 connected\n"}
1.6475070982351043e+09	INFO	controller_redis	Number of failed nodes in cluster	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Failed Node Count": 0}
1.6475072182354953e+09	INFO	controllers.RedisCluster	----------Reconciling opstree redis Cluster controller-----------	{"Request.Namespace": "default", "Request.Name": "redis-cluster"}
1.647507218240414e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475072182451026e+09	INFO	controller_redis	Reconciliation Complete, no Changes required.	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475072182495708e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader-headless"}
1.6475072182512112e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader-headless"}
1.6475072182551732e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader"}
1.6475072182584147e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader"}
1.6475072182616937e+09	INFO	controller_redis	Redis PodDisruptionBudget get action failed	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-leader"}
1.6475072182617216e+09	INFO	controller_redis	Reconciliation Successful, no PodDisruptionBudget Found.	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-leader"}
1.6475072182674668e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.6475072182719533e+09	INFO	controller_redis	Reconciliation Complete, no Changes required.	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.647507218276703e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower-headless"}
1.6475072182782543e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower-headless"}
1.6475072182833803e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower"}
1.6475072182849298e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower"}
1.6475072182867217e+09	INFO	controller_redis	Redis PodDisruptionBudget get action failed	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-follower"}
1.6475072182867413e+09	INFO	controller_redis	Reconciliation Successful, no PodDisruptionBudget Found.	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-follower"}
1.6475072182911744e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475072182955093e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.64750721829555e+09	INFO	controllers.RedisCluster	Creating redis cluster by executing cluster creation commands	{"Request.Namespace": "default", "Request.Name": "redis-cluster", "Leaders.Ready": "3", "Followers.Ready": "3"}
1.6475072183026814e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-leader-0", "ip": "10.168.1.15"}
1.6475072183038273e+09	INFO	controller_redis	Redis cluster nodes are listed	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Output": "0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 10.168.0.38:6379@16379 master - 0 1647507216587 2 connected 5461-10922\n7153192580893bd7f2a4928e6fedb1e1b10389a8 10.168.1.16:6379@16379 slave 0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 0 1647507217000 2 connected\n8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 10.168.1.15:6379@16379 myself,master - 0 1647507216000 1 connected 0-5460\n1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 10.168.2.104:6379@16379 master - 0 1647507216000 3 connected 10923-16383\n11495de8d3f89f62f2d6298bb679b1822ecf92a9 10.168.2.105:6379@16379 slave 1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 0 1647507216174 3 connected\n05bda49042dee46cb54c70f4f0f83e0fd214fff3 10.168.0.37:6379@16379 slave 8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 0 1647507217486 1 connected\n"}
1.647507218303884e+09	INFO	controller_redis	Total number of redis nodes are	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Nodes": "6"}
1.64750721830389e+09	INFO	controllers.RedisCluster	Redis leader count is desired	{"Request.Namespace": "default", "Request.Name": "redis-cluster"}
1.647507218308693e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-leader-0", "ip": "10.168.1.15"}
1.6475072183095644e+09	INFO	controller_redis	Redis cluster nodes are listed	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Output": "0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 10.168.0.38:6379@16379 master - 0 1647507216587 2 connected 5461-10922\n7153192580893bd7f2a4928e6fedb1e1b10389a8 10.168.1.16:6379@16379 slave 0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 0 1647507217000 2 connected\n8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 10.168.1.15:6379@16379 myself,master - 0 1647507216000 1 connected 0-5460\n1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 10.168.2.104:6379@16379 master - 0 1647507216000 3 connected 10923-16383\n11495de8d3f89f62f2d6298bb679b1822ecf92a9 10.168.2.105:6379@16379 slave 1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 0 1647507216174 3 connected\n05bda49042dee46cb54c70f4f0f83e0fd214fff3 10.168.0.37:6379@16379 slave 8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 0 1647507217486 1 connected\n"}
1.647507218309632e+09	INFO	controller_redis	Number of failed nodes in cluster	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Failed Node Count": 0}
1.647507338309926e+09	INFO	controllers.RedisCluster	----------Reconciling opstree redis Cluster controller-----------	{"Request.Namespace": "default", "Request.Name": "redis-cluster"}
1.6475073383471458e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475073383600707e+09	INFO	controller_redis	Reconciliation Complete, no Changes required.	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475073383681803e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader-headless"}
1.64750733837145e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader-headless"}
